Ciudad,Territorio,Anio,v1_d_001,v1_d_002,v2_p_001,v2_p_002,v2_p_003,v2_p_004,v2_p_005,v2_p_006,v2_p_007,v2_p_008,v3_s_001,v3_s_002,v3_s_003,v3_s_004,v3_s_005,v3_s_006,v3_s_007,v3_s_008,v3_s_009,v3_s_010,v3_s_011,v3_s_012,v4_e_001,v4_e_002,v4_e_003,v4_e_004,v4_e_005,v4_e_006,v4_e_007,v4_e_008,v4_e_009,v4_e_010,v4_e_011,v4_e_012,v5_ml_001,v5_ml_002,v5_ml_003,v5_ml_004,v5_ml_005,v6_sc_001,v6_sc_002,v6_sc_003,v6_sc_004,v6_sc_005,v6_sc_006,v6_sc_007,v6_sc_008,v6_sc_009,v6_sc_010,v6_sc_011,v6_sc_012,v7_v_001,v7_v_002,v7_v_003,v7_v_004,v7_v_005,v7_v_006,v7_v_007,v7_v_008,v7_v_009,v7_v_010,v7_v_011,v8_ma_01,v8_ma_02,v8_ma_03,v8_ma_04,v8_ma_05,v8_ma_06,v8_ma_07,v8_ma_08,v9_m_001,v9_m_002,v9_m_003,v9_m_004,v9_m_005,v9_m_006,v9_m_007,v9_m_008,v9_m_009,v9_m_010,v9_m_011,v9_m_012,v9_m_013,v9_m_014,v9_m_015,v0_ep_001,v0_ep_002,v1_cr_001,v1_cr_002,v1_cr_003,v2_pc_001,v2_pc_002,v2_pc_003,v2_pc_004,v2_pc_005,v2_pc_006,v2_pc_007,v2_pc_008,v2_pc_009,v2_pc_010,v2_pc_011,v2_pc_012,v2_pc_013,v2_pc_014,v2_pc_015,v2_pc_016,v2_pc_017,v3_gp_001,v3_gp_002,v3_gp_003,v3_gp_004,v3_gp_005,v3_gp_006,v3_gp_007,v3_gp_008,v3_gp_009,v4_ee_001,v4_ee_002,v4_ee_003
Bucaramanga,Total Bucaramanga Metropolitana,2011,1084699,94,11,1,7,0.45,,,14,16,95,70,56,390.71, 30.99,8,63.57,102,98, 5.89, 7.19,,,,,,,,4,,,,,6,70,63,58,10,17,16,33,41,, 15.03,450.26,,,1881,,,,,13,,67,,,63,,65,,77,475.00,118.00,,,43.50, 1,0,  5.01,52,  50703.98,,-6,14.57,19.48,,,,,,,,,,,39,36,91,,4,,,,,,,,,,,,,,,,,73.61,52, 168993.3,48,82, 745304,,16,32,6, 0.17,
Bucaramanga,Total Bucaramanga Metropolitana,2012,1094390,94,10,1,1,0.43,,,9,12,95,85,47,474.33, 28.60,8,70.95,102,98, 7.89, 9.27,,,,,,,,4,52,62,52,68,10,70,64,58,10,17,15,33,38,, 15.72,455.41,,,2138,,,,81,15,,81,,,79,,76,,86,502.00,120.00,,,40.50, 1,0,  0.00,46, 112300.00,,-8,16.47,22.38,,,,,,,,,,,45,28,82,85,21,,17,4,7,4,8,40,22,25,19,34,36,32,,,,84.90,52, 177308.0,48,80, 663550,,22,31,3, 0.20,
Bucaramanga,Total Bucaramanga Metropolitana,2013,1103989,94,10,1,4,0.44,33,5,6,10,94,96,42,498.47, 23.55,8,67.18,118,114, 9.60,10.71,,,,,,,,3,54,62,48,62,11,70,63,57,9,16,11,34,37,6, 15.94,502.90, 56.30,28.78,2101,0,,,75,36,,81,,,74,,56,,86,517.00,122.00,12,0.98,33.90, 1,2, 17.58,39, 119247.72,,-1,16.84,25.33,15.38,325.34,  0.00,4,6,43,2,19,10,2.70,41,12,89,88,28,46,11,1,2,2,7,23,17,21,18,35,43,37,30,34,27,78.80,57, 214495.5,43,85,1025426,,18,17,2, 0.22,14
Bucaramanga,Total Bucaramanga Metropolitana,2014,1113522,94,8,1,9,0.43,,,6,9,,95,58,,,,,,,,,,,,98,85,53,,2,48,46,36,61,,71,65,56,8,,15,36,39,, 21.20,,,,,,,,77,,,77,,,71,,71,,80,540.00,124.00,,,,,,272.60,,,,,,,10.00,,,,,,,,,2.70,42,,66,81,30,,16,5,9,5,9,28,29,27,24,42,48,42,42,35,40,,,,,,,,33,34,, 0.24,
Bucaramanga,Total Bucaramanga Metropolitana,2015,1122945,94,9,1,-3,0.41,,,6,8,,93,51,,,,,,,,,,,,,,,,3,55,58,45,61,16,69,64,55,8,,12,26,43,, 16.90,,,,,,,,75,,,87,,,75,,73,,87,561.00,123.00,,,,,,  0.00,,,,,,,10.00,,,,,,,,,,,,,,,,13,5,11,5,7,37,36,30,35,,,,44,40,46,,,,,,,,44,26,, 0.24,
Cali,Total Cali,2011,2269653,98,25,5,-1,0.50,,,8,10,90,98,53,551.01, 57.67,9,57.51,114,102, 9.77,11.84,,,90,95,85,61,79,2,,,,,8,65,55,52,15,25,16,32,25,, 83.05,275.06,,,6494,,86.80,118.57,,36,,67,48,,64,100,80,97,72,475.93,120.00,8811,0.67,21.70, 1,, 13.72,58, 304630.50,38,1,16.27, 5.53,,,,,,,,,,2.58,25,36,86,,3,,20,5,11,3,6,44,14,17,14,13,13,13,32,28,35,68.86,57, 272613.3,43,78, 567205,49,39,39,3, 0.11,
Cali,Total Cali,2012,2294653,98,23,5,11,0.52,,,6,10,91,96,51,549.58, 72.21,10,57.44,107,105,10.11,12.17,,17,78,86,77,59,74,2,33,48,25,48,10,66,56,51,14,24,18,44,27,, 81.10,278.47,,,5382,,71.25,127.43,81,71,,68,51,,63,100,79,96,71,473.00,119.00,8272,0.67,31.20, 1,4,  0.00,55, 417100.34,43,-19,16.93, 6.58,,,,,,,,,,2.53,27,22,64,67,16,,18,3,5,2,3,51,12,14,,12,18,15,41,41,37,79.00,55, 281677.9,45,72, 525158,43,25,21,2, 0.13,
Cali,Total Cali,2013,2319684,98,22,4,3,0.51,20,2,5,8,90,93,49,547.83, 25.48,9,51.44,113,101, 8.84,10.45,,25,75,87,78,59,,3,36,47,23,43,10,66,57,50,14,24,14,33,34,11, 85.74,298.88,206.54, 9.71,7811,1,69.62,101.31,78,20,,79,53,,71,100,75,97,80,470.26,117.56,7720,0.72,24.70, 1,4,  7.36,39, 436708.56,50,-3,17.66, 7.57,13.23, 84.58, 24.60,2,4,42,4,17,12,2.40,39,24,70,76,25,33,24,4,10,3,7,31,22,23,24,19,26,21,41,44,43,82.72,53, 344103.9,47,73, 667364,30,35,26,2, 0.15,21
Cali,Total Cali,2014,2344734,98,19,3,5,0.49,,,5,8,91,98,58,,,,,,,,,,,,93,83,60,,2,31,44,23,41,,67,58,48,13,,20,33,23,, 68.50,,,,,,,,82,,,55,,,49,,64,,59,470.00,114.00,,,,,,  0.00,,,,,,,14.80,,,,,,,,,2.70,30,,69,79,29,,18,5,12,6,11,33,13,16,16,16,23,19,36,39,31,,,,,,,,25,15,, 0.16,
Cali,Total Cali,2015,2369821,98,17,3,10,0.48,,,6,9,94,96,56,,,,,,,,,,,,,,,,5,36,48,22,41,11,68,60,47,12,,14,33,30,, 57.20,,,,,,,,86,,,73,,,67,,75,,80,493.00,104.00,,,,,,  1.00,,,,,,,16.00,,,,,,,,,,37,,,,25,,10,4,7,4,10,35,21,19,18,25,34,25,49,49,43,,,,,,,,33,21,, 0.16,
Cartagena,Total Cartagena,2011, 955709,95,33,5,7,0.49,,,7,8,95,76,45,329.28, 46.89,9,91.69,96,106,11.05,13.13,,66,66,94,77,51,,3,,,,,3,58,52,59,10,21,26,33,25,, 23.65,342.26,,,3683,, 3.66, 35.16,,20,100,81,35,88,77,100,73,,63,734.38, 92.23,,0.92,, 1,,  5.29,26,,,-1, 1.80, 2.69,,,,,,,,,,6.32,19,36,96,,10,,23,8,23,12,23,15,21,19,16,18,26,22,26,30,37,55.32,53, 380427.2,47,86, 865969,38,23,31,4, 0.09,
Cartagena,Total Cartagena,2012, 967103,95,33,6,3,0.48,,,3,13,102,91,59,367.08, 40.14,9,93.77,109,112,14.05,16.01,,68,68,91,79,48,,5,23,33,19,38,6,60,54,57,10,19,15,36,19,, 28.95,305.66,,,3381,, 2.48, 34.02,80,67,100,79,35,89,74,100,81,99,66,782.00, 95.74,,0.92,, 1,,  2.72,31,,,-6, 2.03, 3.68,,,,,,,,,,6.30,33,41,86,88,14,,12,2,18,13,11,39,20,17,16,19,19,14,33,26,38,68.90,51, 398173.0,49,80, 685031,28,22,38,3, 0.11,
Cartagena,Total Cartagena,2013, 978600,96,29,6,6,0.48,50,10,3,11,100,91,56,324.24, 41.86,8,85.94,110,109,11.35,13.60,,67,67,91,79,48,,3,24,34,18,33,6,60,54,56,10,20,16,40,19,6, 28.10,292.56, 66.54, 3.29,2698,1, 1.53, 17.68,75,53,100,83,34,90,76,100,86,99,75,827.10, 97.37,100,1.00,, 1,,  4.53,32,,,-5, 2.15, 4.65, 9.81, 66.22,  8.57,5,14,30,3,25,15,6.08,23,31,75,84,16,39,23,7,13,7,6,37,13,11,11,13,13,11,22,22,22,73.99,42, 468235.0,58,84, 965366,19,18,51,2, 0.12,18
Cartagena,Total Cartagena,2014, 990179,96,27,4,13,0.48,,,4,6,103,94,54,, 45.36,8,86.00,,91, 9.60,,19,,69,93,82,47,,3,25,34,17,30,,60,55,54,8,,15,34,22,, 30.60,, 67.60,,,, 1.90, 29.90,72,,100,77,33,94,70,100,79,100,58,903.00,100.00,100,1.08,72.00, 1,,183.00,32,,,, 2.30, 5.40,12.20,,  8.57,,,,,,,7.80,21,15,67,78,32,,20,3,15,5,5,25,11,13,15,19,26,21,34,28,36,,,,,,1219238,20,23,39,4, 0.13,
Cartagena,Total Cartagena,2015,1001755,96,26,4,3,0.47,,,4,7,104,71,42,,  0.31,7,,96,100,11.51,,,,67,94,80,48,,3,27,33,17,29,8,60,55,55,9,,15,44,15,, 27.20,, 54.80,,,, 2.20, 28.50,74,,100,70,32,94,64,100,77,100,34,887.00,101.00,100,1.12,48.00, 1,,  0.10,,,,, 2.90, 6.00, 9.20,,  8.57,,,,,,,7.72,26,23,74,83,22,,30,4,9,5,4,35,4,9,6,10,10,9,18,17,32,,,,,,1065945,21,16,43,7, 0.13,
Medellín,Total Medellín,2011,2368282,99,19,4,4,0.51,,,9,11,94,95,57,526.63, 39.75,10,65.12,81,97, 9.40,11.20,11,76,92,103,92,60,106,4,,,,,5,64,56,47,12,21,10,40,52,, 69.71,283.71,,,69029,,84.00,209.00,,50,100,93,36,100,92,98,92,100,95,605.00,115.39,2356,0.62,56.00, 1,,  7.09,84, 741657.96,124,7,22.41,20.59,,,,,,,,,,3.79,65,22,76,,2,,28,10,23,13,13,18,35,30,24,21,21,26,44,39,59,72.77,74, 446238.9,26,87,1306093,61,47,50,4, 0.16,
Medellín,Total Medellín,2012,2393011,99,18,4,4,0.50,,,7,11,95,98,55,509.65, 35.95,10,67.27,86,90, 9.38,11.00,9,83,94,106,92,59,108,3,32,45,29,54,10,66,57,47,12,20,10,49,54,, 52.49,281.40,,,64542,,77.00,213.00,86,28,100,93,35,100,90,99,88,100,92,590.76,115.42,2260,0.63,53.00, 1,12,  0.00,75, 809492.59,133,4,22.48,23.49,,,,,,,,,,3.82,66,29,69,82,19,,23,7,15,10,15,29,40,33,30,29,36,33,40,43,37,86.20,73, 460079.9,27,86,1207400,41,51,63,2, 0.18,
Medellín,Total Medellín,2013,2417325,99,16,3,9,0.51,27,2,8,11,96,93,57,472.55, 25.44,10,64.70,88,94, 9.05,10.50,8,80,87,105,93,59,108,3,30,45,28,48,10,66,58,47,11,18,13,33,44,11, 38.22,268.48, 85.32,16.53,389,1,68.00,204.00,82,54,100,86,34,100,86,99,85,100,89,574.95,113.55,2376,0.54,56.00, 1,14, 17.58,71, 907258.73,145,6,24.80,24.34,12.66,115.00, 30.77,3,2,47,3,31,11,3.50,58,17,60,69,28,41,46,6,10,3,6,16,34,32,35,34,37,35,36,37,42,84.23,71, 505614.1,29,89,1492700,60,59,51,2, 0.19,11
Medellín,Total Medellín,2014,2441123,99,15,3,14,0.53,,,7,10,98,96,58,,,,,,,,,8,65,86,104,92,57,106,2,26,41,28,48,,66,60,44,10,,13,40,42,9, 27.00,,,,,,49.00,191.00,83,,,88,32,,86,99,83,100,89,575.00,114.00,2221,0.54,63.00, 1,15,  7.70,77,,,,25.41,25.42,11.90,,,,,,,,,,44,16,67,74,28,,46,6,10,3,13,13,35,28,28,33,45,39,36,37,42,,,,,,1957872,79,71,64,3, 0.20,
Medellín,Total Medellín,2015,2464322,99,14,3,-3,0.49,,,5,9,102,96,52,,,,,,,,,7,74,82,103,92,57,106,3,32,41,25,49,11,66,59,41,11,,12,38,45,7, 18.80,,,,,2,38.00,175.00,79,,,100,32,,99,99,100,100,100,569.00,114.00,2164,0.66,65.00, 1,16,  2.30,74,,,,25.97,25.94,11.20,,,,,,,,,3.66,42,15,59,70,25,,39,6,9,4,10,14,32,27,28,34,41,33,43,45,43,,,,,,1460288,72,62,58,7, 0.20,
Ibagué,Total Ibagué,2011, 532020,94,22,3,2,0.45,,,13,16,88,95,48,529.49, 51.20,7,68.88,86,90, 8.45, 9.73,,9,61,82,73,45,86,3,,,,,2,71,58,61,17,27,22,32,33,, 23.31,134.58,,,249,, 6.00, 37.00,,53,100,51,39,99,63,,80,,82,359.01,102.18,,,,,,  8.66,49,,,, 6.17,10.60,17.48,245.29,,40,24,35,48,28,25,,20,41,87,,3,,16,5,12,10,19,32,8,11,13,28,30,25,29,34,32,63.35,37, 182639.5,63,84, 518697,30,,32,4, 0.10,
Ibagué,Total Ibagué,2012, 537467,94,21,3,5,0.45,,,10,18,89,96,42,537.34, 64.47,7,69.54,78,82, 9.16,10.96,,11,65,79,72,43,83,4,41,51,33,56,7,68,59,61,13,22,14,42,36,, 21.95,238.34,,,200,, 7.00, 68.00,76,62,99,27,37,95,38,100,66,100,70,363.00,106.30,,0.72,,,,  0.14,54,,,-1, 6.63,11.67,16.37,249.69,,49,32,19,46,27,27,,18,28,75,75,26,,17,2,12,2,8,44,13,15,15,27,31,26,28,37,32,70.30,32, 183517.7,68,85, 569601,17,12,18,2, 0.13,
Ibagué,Total Ibagué,2013, 542876,94,19,3,10,0.45,37,5,10,16,90,96,41,528.30, 26.11,7,64.49,93,93, 8.22,10.70,,12,64,80,73,43,84,3,44,51,32,51,6,70,60,59,14,22,13,43,45,9, 17.50,243.89, 30.30,10.80,205,0, 4.00, 57.00,83,83,101,51,42,97,56,100,75,100,78,376.17,109.77,12,0.78,,,,  2.93,57,,,-8, 7.14,13.52,13.45,251.99,  0.00,41,45,12,48,26,26,,22,29,78,75,32,47,18,3,6,5,10,43,14,14,15,31,34,29,22,35,23,82.93,33, 211750.5,67,87, 726430,30,18,15,1, 0.15, 2
Ibagué,Total Ibagué,2014, 548209,94,16,2,6,0.44,,,8,14,,97,50,, 38.98,7,,93,96,11.04,13.64,,,61,82,74,44,71,2,41,48,32,48,,68,60,57,12,,21,34,34,, 18.20,373.22, 27.70,,210,, 3.83, 31.19,84,54,88,49,42,85,53,100,73,100,75,386.00,107.00,12,,25.00,,, 55.80,59,,,-3, 7.60,15.00,10.22,263.22,  0.00,48,38,14,51,23,26,1.36,17,31,80,83,32,,19,5,9,6,15,38,10,12,12,30,33,26,31,41,32,73.19,23, 221207.0,51,85, 819289,10,14,18,4,16.20, 2
Ibagué,Total Ibagué,2015, 553524,95,18,3,3,0.44,,,8,11,,97,43,,  0.00,6,,97,96, 6.46, 7.75,,,45,76,66,40,64,3,42,48,30,48,8,69,60,57,13,,18,43,37,, 18.61,415.34, 20.40,,164,, 5.78, 30.53,86,35,84,45,45,81,56,100,76,100,78,390.00,,12,0.72,32.90,,, 22.40,60,,,, 8.10,16.70,16.62,294.48,  0.00,43,36,15,55,20,25,1.28,22,24,77,87,37,,14,2,5,4,10,37,14,14,14,34,39,32,38,42,37,,24, 290182.0,45,87,1132064,10,14,11,7, 0.17, 2
Manizales,Total Manizales,2011, 390084,93,19,2,9,0.47,,,9,11,92,,,577.06,109.70,8,48.06,66,65,11.20,13.40,,,82,85,81,70,92,2,,,,,6,59,51,46,13,22,,,,, 35.63,369.41,,,1487,, 2.30,  6.20,,47,100,,,100,,100,,100,,423.50, 94.23,1,0.61,43.00, 1,,  1.80,,,,-2,13.70,10.50,12.00,230.70,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,64.49,50, 257848.3,44,85, 607554,49,,,5, 0.15,
Manizales,Total Manizales,2012, 391640,93,18,2,5,0.46,,,2,8,91,97,49,572.00, 79.90,7,52.60,82,73, 8.30,10.60,13,,87,81,73,58,85,5,43,58,30,53,10,59,52,44,12,21,16,35,61,, 29.36,394.24,,,2324,, 1.50,  8.94,85,42,100,94,,99,90,99,86,100,92,418.00,101.72,1,0.64,45.75, 1,1,  0.77,60,,,-1,14.90,12.30,12.00,236.70,,,,,,,,3.10,33,24,68,73,20,,40,3,5,2,10,36,27,27,29,31,32,25,26,26,24,82.00,44, 255649.4,52,83, 594006,55,37,48,2, 0.16,
Manizales,Total Manizales,2013, 393167,93,16,3,11,0.47,46,11,2,6,93,92,51,564.00, 26.25,9,49.03,79,77,10.50,13.91,14,65,77,79,64,58,87,3,48,61,30,51,10,60,53,44,12,20,15,31,49,11, 31.79,338.79, 77.49,32.27,3103,0, 5.60, 15.80,85,37,100,84,25,99,82,100,82,100,88,405.08,100.39,1,0.66,45.50, 1,1,177.00,66,,,-2,15.60,13.86,12.50,240.40,  0.00,27,10,37,3,28,8,4.12,43,22,79,78,27,48,32,9,3,10,2,32,30,34,29,,44,42,35,43,,78.43,45, 270160.6,52,85, 722065,,40,45,2, 0.17, 1
Manizales,Total Manizales,2014, 394627,93,16,2,1,0.47,,,2,5,96,98,56,572.00, 27.17,8,46.30,,, 4.10, 6.30,11,,,79,63,55,,3,41,56,31,50,11,60,54,44,10,,13,38,49,, 26.20,335.30, 59.90,,,, 4.30, 13.20,88,63,100,96,,99,92,100,91,100,95,404.00, 99.50,1,0.79,37.00, 1,, 14.00,80,,,1,17.10,15.70,12.40,222.20,,,,,,,,4.10,49,22,74,80,33,,28,2,7,2,8,31,34,37,36,,52,49,52,55,51,,, 284051.0,58,85, 784101,,51,60,, 0.18,
Manizales,Total Manizales,2015, 396075,93,14,2,6,0.46,,,4,7,98,97,56,589.00, 27.00,9,40.40,,, 9.40, 9.60,11,,,76,63,52,,3,45,50,28,52,11,61,56,43,10,,10,33,57,, 21.00,310.30,,,,, 4.80, 11.40,90,,,92,,,89,,91,,92,408.00, 99.06,1,0.82,40.00, 1,, 31.00,79,,,-5,18.40,17.40,11.10,,,,,,,,,6.77,45,24,74,86,36,,39,4,9,2,11,21,35,36,37,,49,47,52,50,47,82.20,, 321134.0,53,84, 804566,,54,61,, 0.18,
Pereira,Total Pereira,2011, 459667,84,22,2,14,0.45,,,7,8,95,97,56,584.34, 35.46,9,64.99,79,84,10.82,13.12,,23,75,100,88,52,107,5,,,,,5,66,55,53,17,28,12,24,61,, 42.86,329.37,,,3133,,17.62, 44.82,,64,100,88,,98,86,96,84,100,87,472.65,109.88,0,,, 1,, 17.65,75,  96688.98,70,-3,12.53, 9.56,,,,,,,,,,3.01,53,29,90,,6,,,,,,,,35,34,39,,,,,,,73.28,45, 288059.1,55,82, 693447,69,57,49,4, 0.13,
Pereira,Total Pereira,2012, 462209,84,22,3,4,0.46,8,2,6,10,95,97,58,610.98, 53.27,9,67.43,78,80,10.48,11.36,,19,70,97,85,51,102,5,40,53,33,56,9,66,55,52,16,26,14,47,54,, 36.80,314.36,,,3527,,21.64, 36.13,84,34,100,91,33,98,84,95,82,,87,452.53,108.38,0,0.76,36.00, 1,,  2.00,63,  90834.12,66,-5,13.36,10.26,,,,,,,,,,3.09,44,30,73,81,22,,27,3,11,2,8,33,23,23,23,23,27,23,49,55,56,81.40,42, 296608.0,58,81, 676125,67,38,30,2, 0.15,
